name,stars
BuilderIO/agent-native,"5,958"
trycua/cua,"25,732"
Open-Dev-Society/OpenStock,"17,812"
akitaonrails/ai-memory,"7,730"
coder/coder,"16,447"
anthropics/financial-services,"35,858"
cloudflare/quiche,"12,374"
mvt-project/mvt,"13,623"
zhouxiaoka/autoclip,"8,307"
ruanyf/weekly,"104,024"
Crosstalk-Solutions/project-nomad,"37,896"
yynxxxxx/Codex-X,"3,713"
